SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,1.0,1.0
1,92.2878,130.592,0.11,1.096
2,92.2878,130.592,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.11,1.096
2,193.566,83.2701,0.13662,0.28496
3,193.566,83.2701,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.13662,0.28496
3,139.616,84.6487,0.159162,0.0863429
4,139.616,84.6487,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.159162,0.0863429
4,122.4,108.133,0.185583,0.0227945
5,122.4,108.133,0.185583,0.0227945
5,70.2876,81.7762,0.185583,0.0227945
5,70.2876,81.7762,0.185583,0.0227945
5,70.2876,81.7762,0.0126197,0.00982444
6,70.2876,81.7762,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
6,57.2588,110.297,0.0126197,0.00982444
